Date,Stock,Return
2025-08-18 18:30:00+00:00,ITC,0.006891536518633057
2025-08-19 18:30:00+00:00,ITC,-0.007455478057435627
2025-08-20 18:30:00+00:00,ITC,-0.0012313234505693105
2025-08-21 18:30:00+00:00,ITC,-0.017877008101858993
2025-08-24 18:30:00+00:00,ITC,0.002636272468275802
2025-08-25 18:30:00+00:00,ITC,0.010016320934213674
2025-08-27 18:30:00+00:00,ITC,-0.0060741578086808135
2025-08-28 18:30:00+00:00,ITC,0.02207533689401031
2025-08-31 18:30:00+00:00,ITC,-0.00951800662957314
2025-09-01 18:30:00+00:00,ITC,0.002217581724289097
2025-09-02 18:30:00+00:00,ITC,0.012292502359479318
2025-09-03 18:30:00+00:00,ITC,0.010078951890703847
2025-09-04 18:30:00+00:00,ITC,-0.020557803713522338
2025-09-07 18:30:00+00:00,ITC,0.0004909728007647107
2025-09-08 18:30:00+00:00,ITC,0.006134186534528574
2025-09-09 18:30:00+00:00,ITC,0.007316175635325273
2025-09-10 18:30:00+00:00,ITC,0.0048420504598820635
2025-09-11 18:30:00+00:00,ITC,-0.0031321554294974074
2025-09-14 18:30:00+00:00,ITC,-0.0026586183437963262
2025-09-15 18:30:00+00:00,ITC,0.001090519292707981
2025-09-16 18:30:00+00:00,ITC,-0.00919878973574273
2025-09-17 18:30:00+00:00,ITC,0.005497224592397432
2025-09-18 18:30:00+00:00,ITC,-0.0021868681316850047
2025-09-21 18:30:00+00:00,ITC,-0.009010043886331087
2025-09-22 18:30:00+00:00,ITC,-0.009214845857266285
2025-09-23 18:30:00+00:00,ITC,-0.005456442618254842
2025-09-24 18:30:00+00:00,ITC,-0.002244325240916334
2025-09-25 18:30:00+00:00,ITC,0.012496814003944978
2025-09-28 18:30:00+00:00,ITC,0.005307330222540374
2025-09-29 18:30:00+00:00,ITC,-0.01399635248982578
2025-09-30 18:30:00+00:00,ITC,0.010085979939307155
2025-10-02 18:30:00+00:00,ITC,-0.003205130913435439
2025-10-05 18:30:00+00:00,ITC,-0.008780645542634913
2025-10-06 18:30:00+00:00,ITC,-0.002370509462834458
2025-10-07 18:30:00+00:00,ITC,-0.0001250806204996513
2025-10-08 18:30:00+00:00,ITC,0.0003752108612553595
2025-10-09 18:30:00+00:00,ITC,0.007251849308446134
2025-10-12 18:30:00+00:00,ITC,-0.008813344049084293
2025-10-13 18:30:00+00:00,ITC,-0.006136535375838026
2025-10-14 18:30:00+00:00,ITC,0.007812531285734448
2025-10-15 18:30:00+00:00,ITC,0.013128311616430022
2025-10-16 18:30:00+00:00,ITC,0.017277513001565437
2025-10-19 18:30:00+00:00,ITC,0.0021836845666660665
2025-10-20 18:30:00+00:00,ITC,-0.00048412207087478176
2025-10-22 18:30:00+00:00,ITC,0.007508734153227614
2025-10-23 18:30:00+00:00,ITC,0.0020435108026448656
2025-10-26 18:30:00+00:00,ITC,0.009237034703074576
2025-10-27 18:30:00+00:00,ITC,-0.006537484282543193
2025-10-28 18:30:00+00:00,ITC,0.00885380592202134
2025-10-29 18:30:00+00:00,ITC,-0.006759978991092042
2025-10-30 18:30:00+00:00,ITC,0.003820927354463377
2025-11-02 18:30:00+00:00,ITC,-0.015225385515566847
2025-11-03 18:30:00+00:00,ITC,-0.012199649040778304
2025-11-05 18:30:00+00:00,ITC,-0.0034237820459041
2025-11-06 18:30:00+00:00,ITC,-0.008466259057174685
2025-11-09 18:30:00+00:00,ITC,0.0037124090915505725
2025-11-10 18:30:00+00:00,ITC,0.003205526129140601
2025-11-11 18:30:00+00:00,ITC,0.00036866300158178156
2025-11-12 18:30:00+00:00,ITC,-0.0031940294622674337
2025-11-13 18:30:00+00:00,ITC,0.0060388967526290305
2025-11-16 18:30:00+00:00,ITC,-0.0025725740702854383
2025-11-17 18:30:00+00:00,ITC,-0.0030704835902592986
2025-11-18 18:30:00+00:00,ITC,-0.005667170355432627
2025-11-19 18:30:00+00:00,ITC,0.004708278152367962
2025-11-20 18:30:00+00:00,ITC,0.005919359646533673
2025-11-23 18:30:00+00:00,ITC,-0.010543165013660705
2025-11-24 18:30:00+00:00,ITC,-0.006814503399106275
2025-11-25 18:30:00+00:00,ITC,0.0037425122352858775
2025-11-26 18:30:00+00:00,ITC,0.0049714365640169955
2025-11-27 18:30:00+00:00,ITC,-0.00012368843061572043
2025-11-30 18:30:00+00:00,ITC,0.0
2025-12-01 18:30:00+00:00,ITC,-0.008163213084571241
2025-12-02 18:30:00+00:00,ITC,-0.0011223413456317166
2025-12-03 18:30:00+00:00,ITC,0.0063669506700188006
2025-12-04 18:30:00+00:00,ITC,0.004714119081174362
2025-12-07 18:30:00+00:00,ITC,-0.006544041074046492
2025-12-08 18:30:00+00:00,ITC,-0.003107118809674514
2025-12-09 18:30:00+00:00,ITC,0.005236235401566036
2025-12-10 18:30:00+00:00,ITC,-0.0006201290137297644
2025-12-11 18:30:00+00:00,ITC,-0.006949538168056657
2025-12-14 18:30:00+00:00,ITC,0.005498563897433639
2025-12-15 18:30:00+00:00,ITC,-0.0014914077349361676
2025-12-16 18:30:00+00:00,ITC,-0.00472988407010011
2025-12-17 18:30:00+00:00,ITC,0.0015007336504431201
2025-12-18 18:30:00+00:00,ITC,0.0016233780129315534
2025-12-21 18:30:00+00:00,ITC,0.004114251548904102
2025-12-22 18:30:00+00:00,ITC,0.011547024979340126
2025-12-23 18:30:00+00:00,ITC,-0.00184112888101029
2025-12-25 18:30:00+00:00,ITC,-0.006025606336503508
2025-12-28 18:30:00+00:00,ITC,-0.0038352247212103396
2025-12-29 18:30:00+00:00,ITC,-0.0049677319147464205
2025-12-30 18:30:00+00:00,ITC,0.005991024623952068
2025-12-31 18:30:00+00:00,ITC,-0.09714638350096472
2026-01-01 18:30:00+00:00,ITC,-0.03792780822846853
2026-01-04 18:30:00+00:00,ITC,-0.0009997348459663824
2026-01-05 18:30:00+00:00,ITC,-0.020732024697277973
2026-01-06 18:30:00+00:00,ITC,-0.003504212879999913
2026-01-07 18:30:00+00:00,ITC,-0.0010256980549080419
2026-01-08 18:30:00+00:00,ITC,-0.011000239733699124
2026-01-11 18:30:00+00:00,ITC,0.0037075303000198012
2026-01-12 18:30:00+00:00,ITC,-0.010933730372212902
2026-01-13 18:30:00+00:00,ITC,0.00014931601813650275
2026-01-14 18:30:00+00:00,ITC,0.0
2026-01-15 18:30:00+00:00,ITC,-0.016579515057863925
2026-01-18 18:30:00+00:00,ITC,0.012150627231730438
2026-01-19 18:30:00+00:00,ITC,-0.020708286652927677
2026-01-20 18:30:00+00:00,ITC,-0.00475024862225315
2026-01-21 18:30:00+00:00,ITC,0.0003079737276343586
2026-01-22 18:30:00+00:00,ITC,-0.004463668706180646
2026-01-26 18:30:00+00:00,ITC,-0.014687699127850173
2026-01-27 18:30:00+00:00,ITC,0.007845658409425527
2026-01-28 18:30:00+00:00,ITC,-0.007940199219514055
2026-01-29 18:30:00+00:00,ITC,0.011142447553835755
2026-02-01 18:30:00+00:00,ITC,-0.02312583399672652
2026-02-02 18:30:00+00:00,ITC,0.0061963827405404626
2026-02-03 18:30:00+00:00,ITC,0.011929751023197488
2026-02-04 18:30:00+00:00,ITC,-0.01162973976581827
2026-02-05 18:30:00+00:00,ITC,0.05029005471323411
2025-01-01 18:30:00+00:00,JIOFIN,0.0008211281833401252
2025-01-02 18:30:00+00:00,JIOFIN,0.009025300272398118
2025-01-05 18:30:00+00:00,JIOFIN,-0.03496507598244214
2025-01-06 18:30:00+00:00,JIOFIN,0.008257436364552229
2025-01-07 18:30:00+00:00,JIOFIN,-0.001838507819073465
2025-01-08 18:30:00+00:00,JIOFIN,-0.03131281481941728
2025-01-09 18:30:00+00:00,JIOFIN,-0.030077814634443256
2025-01-12 18:30:00+00:00,JIOFIN,-0.051327691823798594
2025-01-13 18:30:00+00:00,JIOFIN,0.02517379882574189
2025-01-14 18:30:00+00:00,JIOFIN,-0.0016492978637767663
2025-01-15 18:30:00+00:00,JIOFIN,0.016152635527449943
2025-01-16 18:30:00+00:00,JIOFIN,0.007948048047384804
2025-01-19 18:30:00+00:00,JIOFIN,-0.011827952512905804
2025-01-20 18:30:00+00:00,JIOFIN,-0.05658325122016761
2025-01-21 18:30:00+00:00,JIOFIN,0.010380640322023682
2025-01-22 18:30:00+00:00,JIOFIN,-0.02644596321735826
2025-01-23 18:30:00+00:00,JIOFIN,-0.044557345674882676
2025-01-26 18:30:00+00:00,JIOFIN,-0.045612617130259214
2025-01-27 18:30:00+00:00,JIOFIN,0.00042860668959199266
2025-01-28 18:30:00+00:00,JIOFIN,0.020994039726990543
2025-01-29 18:30:00+00:00,JIOFIN,-0.014687376586570045
2025-01-30 18:30:00+00:00,JIOFIN,0.029173721897995275
2025-01-31 18:30:00+00:00,JIOFIN,-0.0005793658116747258
2025-02-02 18:30:00+00:00,JIOFIN,-0.03122017171977176
2025-02-03 18:30:00+00:00,JIOFIN,0.04757019866965684
2025-02-04 18:30:00+00:00,JIOFIN,0.019257488449989868
2025-02-05 18:30:00+00:00,JIOFIN,0.0026418153520029186
2025-02-06 18:30:00+00:00,JIOFIN,-0.004112105876918348
2025-02-09 18:30:00+00:00,JIOFIN,-0.026017151047063813
2025-02-10 18:30:00+00:00,JIOFIN,-0.028893679058352495
2025-02-11 18:30:00+00:00,JIOFIN,-0.03526322846340546
2025-02-12 18:30:00+00:00,JIOFIN,0.0019330500395491335
2025-02-13 18:30:00+00:00,JIOFIN,-0.025300361123563708
2025-02-16 18:30:00+00:00,JIOFIN,0.0007197506056246805
2025-02-17 18:30:00+00:00,JIOFIN,-0.006428371949709466
2025-02-18 18:30:00+00:00,JIOFIN,0.03574334913427846
2025-02-19 18:30:00+00:00,JIOFIN,0.02773897011331017
2025-02-20 18:30:00+00:00,JIOFIN,-0.00680073965960537
2025-02-23 18:30:00+00:00,JIOFIN,-0.022339177737225158
2025-02-24 18:30:00+00:00,JIOFIN,-0.009323680297589232
2025-02-26 18:30:00+00:00,JIOFIN,-0.020413579161072226
2025-02-27 18:30:00+00:00,JIOFIN,-0.06355438276494074
2025-03-02 18:30:00+00:00,JIOFIN,-0.03222386581419101
2025-03-03 18:30:00+00:00,JIOFIN,0.027175037453434303
2025-03-04 18:30:00+00:00,JIOFIN,0.05194300880714531
2025-03-05 18:30:00+00:00,JIOFIN,0.013081496642829649
2025-03-06 18:30:00+00:00,JIOFIN,0.008502352700676008
2025-03-09 18:30:00+00:00,JIOFIN,-0.02393945173140133
2025-03-10 18:30:00+00:00,JIOFIN,0.004896073844313786
2025-03-11 18:30:00+00:00,JIOFIN,0.03663359444241099
2025-03-12 18:30:00+00:00,JIOFIN,-0.012991584787538257
2025-03-16 18:30:00+00:00,JIOFIN,-0.013836504240367309
2025-03-17 18:30:00+00:00,JIOFIN,0.025783510850411195
2025-03-18 18:30:00+00:00,JIOFIN,0.016253642830868165
2025-03-19 18:30:00+00:00,JIOFIN,0.012454130211031034
2025-03-20 18:30:00+00:00,JIOFIN,-0.011092389083529719
2025-03-23 18:30:00+00:00,JIOFIN,0.015537648501923407
2025-03-24 18:30:00+00:00,JIOFIN,-0.022133343106620296
2025-03-25 18:30:00+00:00,JIOFIN,-0.021359816068978188
2025-03-26 18:30:00+00:00,JIOFIN,0.013966882086090981
2025-03-27 18:30:00+00:00,JIOFIN,0.007662274554323778
2025-03-31 18:30:00+00:00,JIOFIN,0.012790657761017954
2025-04-01 18:30:00+00:00,JIOFIN,-0.0027775541154798633
2025-04-02 18:30:00+00:00,JIOFIN,0.002741793110346835
2025-04-03 18:30:00+00:00,JIOFIN,-0.035111271476933825
2025-04-06 18:30:00+00:00,JIOFIN,-0.03958265737649924
2025-04-07 18:30:00+00:00,JIOFIN,0.052875576353509146
2025-04-08 18:30:00+00:00,JIOFIN,-0.017303493104686596
2025-04-10 18:30:00+00:00,JIOFIN,0.041191446595595815
2025-04-14 18:30:00+00:00,JIOFIN,0.03717065326894908
2025-04-15 18:30:00+00:00,JIOFIN,0.015550990703036671
2025-04-16 18:30:00+00:00,JIOFIN,0.017294020232075935
2025-04-20 18:30:00+00:00,JIOFIN,-0.00036509047987509646
2025-04-21 18:30:00+00:00,JIOFIN,0.01696560166003147
2025-04-22 18:30:00+00:00,JIOFIN,0.030252268752423817
2025-04-23 18:30:00+00:00,JIOFIN,0.0024792903065538052
2025-04-24 18:30:00+00:00,JIOFIN,-0.022142382077318445
2025-04-27 18:30:00+00:00,JIOFIN,0.01916618880285803
2025-04-28 18:30:00+00:00,JIOFIN,-0.0010469665347586643
2025-04-29 18:30:00+00:00,JIOFIN,0.010829557820046132
2025-05-01 18:30:00+00:00,JIOFIN,-0.006220777387083376
2025-05-04 18:30:00+00:00,JIOFIN,0.006955228763380061
2025-05-05 18:30:00+00:00,JIOFIN,-0.0360706475193775
2025-05-06 18:30:00+00:00,JIOFIN,0.019506404205338557
2025-05-07 18:30:00+00:00,JIOFIN,-0.018157032741903723
2025-05-08 18:30:00+00:00,JIOFIN,-0.01232841661009254
2025-05-11 18:30:00+00:00,JIOFIN,0.05858653436817951
2025-05-12 18:30:00+00:00,JIOFIN,0.01711684311686157
2025-05-13 18:30:00+00:00,JIOFIN,0.00037400607485538195
2025-05-14 18:30:00+00:00,JIOFIN,0.023177536305988733
2025-05-15 18:30:00+00:00,JIOFIN,0.012056992141949552
2025-05-18 18:30:00+00:00,JIOFIN,0.00018052206628471623
2025-05-19 18:30:00+00:00,JIOFIN,-0.020212946700440382
2025-05-20 18:30:00+00:00,JIOFIN,0.010683338916397611
2025-05-21 18:30:00+00:00,JIOFIN,0.0007289516465416312
2025-05-22 18:30:00+00:00,JIOFIN,0.026224813795171942
2025-05-25 18:30:00+00:00,JIOFIN,0.0
2025-05-26 18:30:00+00:00,JIOFIN,0.03425012556940166
2025-05-27 18:30:00+00:00,JIOFIN,-0.003603207475606607
2025-05-28 18:30:00+00:00,JIOFIN,-0.008610249767984746
2025-05-29 18:30:00+00:00,JIOFIN,-0.004168903616893704
2025-06-01 18:30:00+00:00,JIOFIN,-0.0006976727075832523
2025-06-02 18:30:00+00:00,JIOFIN,-0.00890215092543789
2025-06-03 18:30:00+00:00,JIOFIN,0.022719317993043164
2025-06-04 18:30:00+00:00,JIOFIN,0.003960681206849781
2025-06-05 18:30:00+00:00,JIOFIN,0.008576386704414407
2025-06-08 18:30:00+00:00,JIOFIN,0.03486393771027174
2025-06-09 18:30:00+00:00,JIOFIN,-0.004765855259046936
2025-06-10 18:30:00+00:00,JIOFIN,-0.0004953212481810798
2025-06-11 18:30:00+00:00,JIOFIN,-0.021972581738967545
2025-06-12 18:30:00+00:00,JIOFIN,-0.006587929010751226
2025-06-15 18:30:00+00:00,JIOFIN,0.0003401096084290067
2025-06-16 18:30:00+00:00,JIOFIN,-0.014788387002919845
2025-06-17 18:30:00+00:00,JIOFIN,-0.0056935798698523055
2025-06-18 18:30:00+00:00,JIOFIN,-0.014055097705644726
2025-06-19 18:30:00+00:00,JIOFIN,0.035726815633743136
2025-06-22 18:30:00+00:00,JIOFIN,-0.0037383509581205843
2025-06-23 18:30:00+00:00,JIOFIN,0.026095865251768213
2025-06-24 18:30:00+00:00,JIOFIN,0.008311124135629733
2025-06-25 18:30:00+00:00,JIOFIN,0.03033308273859081
2025-06-26 18:30:00+00:00,JIOFIN,0.03504000417838049
2025-06-29 18:30:00+00:00,JIOFIN,0.01020250024852798
2025-06-30 18:30:00+00:00,JIOFIN,0.008722320868482791
2025-07-01 18:30:00+00:00,JIOFIN,-0.008798520111896524
2025-07-02 18:30:00+00:00,JIOFIN,-0.005050596245228189
2025-07-03 18:30:00+00:00,JIOFIN,-0.0003075793243880742
2025-07-06 18:30:00+00:00,JIOFIN,0.009539867998371587
2025-07-07 18:30:00+00:00,JIOFIN,0.002438691242532487
2025-07-08 18:30:00+00:00,JIOFIN,0.003040901646810479
2025-07-09 18:30:00+00:00,JIOFIN,0.005456973078469485
2025-07-10 18:30:00+00:00,JIOFIN,-0.017639137864154275
2025-07-13 18:30:00+00:00,JIOFIN,-0.020564691957889458
2025-07-14 18:30:00+00:00,JIOFIN,0.006581041416806155
2025-07-15 18:30:00+00:00,JIOFIN,-0.005137079342392159
2025-07-16 18:30:00+00:00,JIOFIN,-0.004381087148176532
2025-07-17 18:30:00+00:00,JIOFIN,-0.004086115469557394
2025-07-20 18:30:00+00:00,JIOFIN,0.0012624469727897658
2025-07-21 18:30:00+00:00,JIOFIN,-0.02033101327111042
2025-07-22 18:30:00+00:00,JIOFIN,0.01174398663786902
2025-07-23 18:30:00+00:00,JIOFIN,0.006360217328080786
2025-07-24 18:30:00+00:00,JIOFIN,-0.01643226611369586
2025-07-27 18:30:00+00:00,JIOFIN,-0.012530097481518787
2025-07-28 18:30:00+00:00,JIOFIN,0.04473721765012706
2025-07-29 18:30:00+00:00,JIOFIN,-0.002491475117184727
2025-07-30 18:30:00+00:00,JIOFIN,0.027942555807195735
2025-07-31 18:30:00+00:00,JIOFIN,0.0007593715077498508
2025-08-03 18:30:00+00:00,JIOFIN,0.013353498612183712
2025-08-04 18:30:00+00:00,JIOFIN,-0.0031445780926749878
2025-08-05 18:30:00+00:00,JIOFIN,-0.018927536913279197
2025-08-06 18:30:00+00:00,JIOFIN,-0.003215356434503658
2025-08-07 18:30:00+00:00,JIOFIN,-0.013364066896677018
2025-08-10 18:30:00+00:00,JIOFIN,0.022142542456457193
2025-08-11 18:30:00+00:00,JIOFIN,-0.0022883295194507935
2025-08-12 18:30:00+00:00,JIOFIN,0.011009192977111892
2025-08-13 18:30:00+00:00,JIOFIN,-0.009679407586064226
2025-08-17 18:30:00+00:00,JIOFIN,0.005956054500257046
2025-08-18 18:30:00+00:00,JIOFIN,0.005920697292594701
2025-08-19 18:30:00+00:00,JIOFIN,-0.008602401723354358
2025-08-20 18:30:00+00:00,JIOFIN,-0.01400519388812238
2025-08-21 18:30:00+00:00,JIOFIN,-0.010035510077962329
2025-08-24 18:30:00+00:00,JIOFIN,-0.002807217340456858
2025-08-25 18:30:00+00:00,JIOFIN,-0.012355370835811286
2025-08-27 18:30:00+00:00,JIOFIN,-0.01789388407437653
2025-08-28 18:30:00+00:00,JIOFIN,0.005159645507976984
2025-08-31 18:30:00+00:00,JIOFIN,0.007539221988790423
2025-09-01 18:30:00+00:00,JIOFIN,-0.007323635989073707
2025-09-02 18:30:00+00:00,JIOFIN,0.006255051185344751
2025-09-03 18:30:00+00:00,JIOFIN,-0.013547975245838173
2025-09-04 18:30:00+00:00,JIOFIN,-0.0001616361563218094
2025-09-07 18:30:00+00:00,JIOFIN,0.005494545056778488
2025-09-08 18:30:00+00:00,JIOFIN,-0.010125341802263543
2025-09-09 18:30:00+00:00,JIOFIN,0.006819209295974016
2025-09-10 18:30:00+00:00,JIOFIN,0.002096514883582312
2025-09-11 18:30:00+00:00,JIOFIN,0.0016092693284699422
2025-09-14 18:30:00+00:00,JIOFIN,0.013335455442474498
2025-09-15 18:30:00+00:00,JIOFIN,0.000317127323862465
2025-09-16 18:30:00+00:00,JIOFIN,0.0012680104010325266
2025-09-17 18:30:00+00:00,JIOFIN,0.0047490896660244974
2025-09-18 18:30:00+00:00,JIOFIN,-0.0011029024634757745
2025-09-21 18:30:00+00:00,JIOFIN,-0.009936889263357673
2025-09-22 18:30:00+00:00,JIOFIN,-0.004142164362801015
2025-09-23 18:30:00+00:00,JIOFIN,-0.018556992543575568
2025-09-24 18:30:00+00:00,JIOFIN,-0.01678889615805823
2025-09-25 18:30:00+00:00,JIOFIN,-0.01906498635158005
2025-09-28 18:30:00+00:00,JIOFIN,-0.005577129837567307
2025-09-29 18:30:00+00:00,JIOFIN,-0.0033990481254511096
2025-09-30 18:30:00+00:00,JIOFIN,0.02336280798344803
2025-10-02 18:30:00+00:00,JIOFIN,0.005499165076457091
2025-10-05 18:30:00+00:00,JIOFIN,0.0150811654254972
2025-10-06 18:30:00+00:00,JIOFIN,0.011918347417091857
2025-10-07 18:30:00+00:00,JIOFIN,-0.01694094902678067
2025-10-08 18:30:00+00:00,JIOFIN,0.008862669493269859
2025-10-09 18:30:00+00:00,JIOFIN,0.002602855952764438
2025-10-12 18:30:00+00:00,JIOFIN,0.0009736112818086173
2025-10-13 18:30:00+00:00,JIOFIN,-0.009239766544741457
2025-10-14 18:30:00+00:00,JIOFIN,0.02306933132252853
2025-10-15 18:30:00+00:00,JIOFIN,-0.0017591165958916744
2025-10-16 18:30:00+00:00,JIOFIN,-0.008971541992274679
2025-10-19 18:30:00+00:00,JIOFIN,0.004526428934098714
2025-10-20 18:30:00+00:00,JIOFIN,0.0035403139450298493
2025-10-22 18:30:00+00:00,JIOFIN,-0.00881975659930423
2025-10-23 18:30:00+00:00,JIOFIN,-0.01003066076163106
2025-10-26 18:30:00+00:00,JIOFIN,-0.0013074829158424839
2025-10-27 18:30:00+00:00,JIOFIN,0.007854768482886243
2025-10-28 18:30:00+00:00,JIOFIN,0.0058450648534433824
2025-10-29 18:30:00+00:00,JIOFIN,0.00016138109110164223
2025-10-30 18:30:00+00:00,JIOFIN,-0.00968366726342429
2025-11-02 18:30:00+00:00,JIOFIN,0.0
2025-11-03 18:30:00+00:00,JIOFIN,-0.015971297560125497
2025-11-05 18:30:00+00:00,JIOFIN,-0.012586909141414915
2025-11-06 18:30:00+00:00,JIOFIN,0.004025433293806779
2025-11-09 18:30:00+00:00,JIOFIN,0.008854074581170934
2025-11-10 18:30:00+00:00,JIOFIN,0.009769768406005186
2025-11-11 18:30:00+00:00,JIOFIN,0.015086934062312096
2025-11-12 18:30:00+00:00,JIOFIN,0.003877260765852153
2025-11-13 18:30:00+00:00,JIOFIN,0.01351780342594422
2025-11-16 18:30:00+00:00,JIOFIN,-0.00920925358111524
2025-11-17 18:30:00+00:00,JIOFIN,-0.019390986515925523
2025-11-18 18:30:00+00:00,JIOFIN,-0.004902761693583391
2025-11-19 18:30:00+00:00,JIOFIN,0.01280996465794959
2025-11-20 18:30:00+00:00,JIOFIN,-0.015566785197129063
2025-11-23 18:30:00+00:00,JIOFIN,-0.012189035869692222
2025-11-24 18:30:00+00:00,JIOFIN,0.0031681896618844796
2025-11-25 18:30:00+00:00,JIOFIN,0.023936211766028448
2025-11-26 18:30:00+00:00,JIOFIN,-0.005032427899249181
2025-11-27 18:30:00+00:00,JIOFIN,-0.0008157937348395317
2025-11-30 18:30:00+00:00,JIOFIN,-0.004735506692438829
2025-12-01 18:30:00+00:00,JIOFIN,0.0003281578458265155
2025-12-02 18:30:00+00:00,JIOFIN,-0.012629181651412913
2025-12-03 18:30:00+00:00,JIOFIN,0.004152823920265725
2025-12-04 18:30:00+00:00,JIOFIN,0.00496277915632759
2025-12-07 18:30:00+00:00,JIOFIN,-0.021563745820473268
2025-12-08 18:30:00+00:00,JIOFIN,-0.013458949649078678
2025-12-09 18:30:00+00:00,JIOFIN,-0.00801502730448822
2025-12-10 18:30:00+00:00,JIOFIN,0.026130328155505422
2025-12-11 18:30:00+00:00,JIOFIN,0.007706442281440573
2025-12-14 18:30:00+00:00,JIOFIN,-0.0038237536042705633
2025-12-15 18:30:00+00:00,JIOFIN,-0.014519379221950457
2025-12-16 18:30:00+00:00,JIOFIN,-0.007112637099121466
2025-12-17 18:30:00+00:00,JIOFIN,-0.0028995603657279156
2025-12-18 18:30:00+00:00,JIOFIN,0.015908397565024934
2025-12-21 18:30:00+00:00,JIOFIN,0.006061585179238271
2025-12-22 18:30:00+00:00,JIOFIN,-0.0001673231563807942
2025-12-23 18:30:00+00:00,JIOFIN,0.0006695068004032301
2025-12-25 18:30:00+00:00,JIOFIN,-0.006523859917268671
2025-12-28 18:30:00+00:00,JIOFIN,-0.010102710478787302
2025-12-29 18:30:00+00:00,JIOFIN,-0.004932853025398032
2025-12-30 18:30:00+00:00,JIOFIN,0.008376110109508561
2025-12-31 18:30:00+00:00,JIOFIN,0.0025428037598234088
2026-01-01 18:30:00+00:00,JIOFIN,0.020290834468410957
2026-01-04 18:30:00+00:00,JIOFIN,-0.004308976658757291
2026-01-05 18:30:00+00:00,JIOFIN,-0.00615847583589868
2026-01-06 18:30:00+00:00,JIOFIN,0.01658017889608443
2026-01-07 18:30:00+00:00,JIOFIN,-0.03278422473486409
2026-01-08 18:30:00+00:00,JIOFIN,-0.021461379849935236
2026-01-11 18:30:00+00:00,JIOFIN,0.003481288076588429
2026-01-12 18:30:00+00:00,JIOFIN,-0.012662598079737686
2026-01-13 18:30:00+00:00,JIOFIN,0.00843286663743581
2026-01-15 18:30:00+00:00,JIOFIN,-0.028571471104638535
2026-01-18 18:30:00+00:00,JIOFIN,-0.011298400410345466
2026-01-19 18:30:00+00:00,JIOFIN,-0.0368220356293425
2026-01-20 18:30:00+00:00,JIOFIN,-0.008474576271186418
2026-01-21 18:30:00+00:00,JIOFIN,-0.0024691126172246003
2026-01-22 18:30:00+00:00,JIOFIN,-0.03693835484225971
2026-01-26 18:30:00+00:00,JIOFIN,0.012455492180730054
2026-01-27 18:30:00+00:00,JIOFIN,-0.0033196285305580053
2026-01-28 18:30:00+00:00,JIOFIN,-0.0027429347829661666
2026-01-29 18:30:00+00:00,JIOFIN,0.0
2026-02-01 18:30:00+00:00,JIOFIN,-0.04086441609620595
2026-02-02 18:30:00+00:00,JIOFIN,0.08111424538257572
2026-02-03 18:30:00+00:00,JIOFIN,0.01553621143744266
2026-02-04 18:30:00+00:00,JIOFIN,0.007276164951609099
2026-02-05 18:30:00+00:00,JIOFIN,-0.006853143248227833
2025-01-01 18:30:00+00:00,JSWSTEEL,0.007786184191850065
2025-01-02 18:30:00+00:00,JSWSTEEL,0.0027945207353679002
2025-01-05 18:30:00+00:00,JSWSTEEL,-0.015463570020056272
2025-01-06 18:30:00+00:00,JSWSTEEL,0.01209894416748769
2025-01-07 18:30:00+00:00,JSWSTEEL,-0.010418952223771427
2025-01-08 18:30:00+00:00,JSWSTEEL,-0.01257896572074313
2025-01-09 18:30:00+00:00,JSWSTEEL,0.010269937289988373
2025-01-12 18:30:00+00:00,JSWSTEEL,-0.01816464960745212
2025-01-13 18:30:00+00:00,JSWSTEEL,0.02523338222831195
2025-01-14 18:30:00+00:00,JSWSTEEL,-0.0022073838475700214
2025-01-15 18:30:00+00:00,JSWSTEEL,0.003041867359284023
2025-01-16 18:30:00+00:00,JSWSTEEL,0.0019850023395249217
2025-01-19 18:30:00+00:00,JSWSTEEL,0.011666300587686473
2025-01-20 18:30:00+00:00,JSWSTEEL,0.008322454862195627
2025-01-21 18:30:00+00:00,JSWSTEEL,-0.008037912599024533
2025-01-22 18:30:00+00:00,JSWSTEEL,0.011420425060354233
2025-01-23 18:30:00+00:00,JSWSTEEL,0.0027422305278235193
2025-01-26 18:30:00+00:00,JSWSTEEL,-0.014049011592892624
2025-01-27 18:30:00+00:00,JSWSTEEL,-0.0034806537374273416
2025-01-28 18:30:00+00:00,JSWSTEEL,0.0234131297281992
2025-01-29 18:30:00+00:00,JSWSTEEL,0.014131826860986463
2025-01-30 18:30:00+00:00,JSWSTEEL,-0.006152390362857751
2025-01-31 18:30:00+00:00,JSWSTEEL,-0.01137566211236507
2025-02-02 18:30:00+00:00,JSWSTEEL,-0.00032111321343519794
2025-02-03 18:30:00+00:00,JSWSTEEL,0.011028428368686116
2025-02-04 18:30:00+00:00,JSWSTEEL,0.005983585243518608
2025-02-05 18:30:00+00:00,JSWSTEEL,-0.0015791136926424088
2025-02-06 18:30:00+00:00,JSWSTEEL,0.034110082336061165
2025-02-09 18:30:00+00:00,JSWSTEEL,-0.02202396262845341
2025-02-10 18:30:00+00:00,JSWSTEEL,-0.004848042846997802
2025-02-11 18:30:00+00:00,JSWSTEEL,0.001990571107199468
2025-02-12 18:30:00+00:00,JSWSTEEL,0.01401087500779874
2025-02-13 18:30:00+00:00,JSWSTEEL,-0.005361930633272394
